Identificador de URL,Costo,Precio
PAMPERS-PREMIUM-MES-HP-XGx58,4895.0,5482
BABYSEC-ULTRA-REGULAR-Gx8,451.0,505
BABYSEC-ULTRA-REGULAR-Mx8,451.0,505
BABYSEC-ULTRA-REGULAR-XXGx8,451.0,505
BABYSEC-ULTRA-REGULAR-Px12,451.0,505
BABYSEC-ULTRA-REGULAR-XGx8,451.0,505
PAMPERS-PREMIUM-XTR-RN-x36,1950.0,2184
PAMPERS-PANTS-PC-MES-Gx64,5201.0,5825
PAMPERS-CONFORT-XTR-MES-XXGx54,4405.0,4934
PAMPERS-PREMIUM-XTR-MES-XXGx54,4895.0,5482
PAMPERS-CONFORT-XTR-HIPER-Px56,2501.0,2801
PAMPERS-SUPER-XTR-REG-Gx9,526.0,589
BABYSEC-PREMIUM-JUMBO-XGx48,3357.0,3760
BABYSEC-PREMIUM-JUMBO-XXGx44,3357.0,3760
BABYSEC-PREMIUM-JUMBO-Gx60,3357.0,3760
PAMPERS-TOTAL-PROTECT-XXGx34,2110.0,2363
